,Player,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
4804,Brandon Sumrall,Southern Miss,5-10,195,4.6,30.5,0,123,6.76,4.1,2008
4805,Limas Sweed,Texas,6-4,215,4.48,35.0,0,0,0.0,0.0,2008
4806,Adam Tafralis,San Jose State,6-1,221,4.78,32.0,0,108,7.14,4.33,2008
4807,Aqib Talib,Kansas,6-1,202,4.44,38.0,10,131,6.82,4.22,2008
4808,Jacob Tamme,Kentucky,6-3,236,4.58,30.0,18,109,6.99,4.27,2008
4809,Darnell Terrell,Missouri,6-2,203,4.46,34.0,15,125,0.0,0.0,2008
4810,Devin Thomas,Michigan State,6-2,216,4.41,28.0,0,126,7.15,4.26,2008
4812,Donald Thomas,Connecticut,6-3,303,5.0,24.5,28,100,7.45,4.78,2008
4813,Marcus Thomas,Texas-El Paso,6-0,213,4.59,30.0,21,116,0.0,0.0,2008
4814,Terrell Thomas,USC,6-0,202,4.45,30.5,14,123,7.18,0.0,2008
4815,Jeremy Thompson,Wake Forest,6-4,264,4.75,32.0,25,117,6.97,4.23,2008
4816,Owen Tolson,Army,6-2,210,5.05,0.0,0,0,0.0,0.0,2008
4817,Ryan Torain,Arizona State,6-0,222,4.61,34.0,21,120,0.0,0.0,2008
4818,DeJuan Tribble,Boston Col.,5-9,189,4.59,32.0,13,114,0.0,0.0,2008
4819,Justin Tryon,Arizona State,5-9,190,4.42,32.5,21,119,7.41,4.28,2008
4820,Mario Urrutia,Louisville,6-5,232,4.59,30.0,16,115,7.07,4.44,2008
4821,Marcus Walker,Oklahoma,5-10,191,4.46,35.5,0,122,6.8,4.07,2008
4822,Cody Wallace,Texas A&M,6-4,296,5.3,30.5,26,113,7.45,4.55,2008
4823,Nehemiah Warrick,Michigan State,6-1,211,4.51,29.5,16,119,6.98,4.09,2008
4824,Chauncey Washington,USC,5-11,211,4.45,0.0,0,0,0.0,0.0,2008
4825,Nick Watkins,Clemson,6-0,223,4.77,25.0,17,108,7.97,4.72,2008
4826,Joe West,Texas-El Paso,6-1,213,4.52,32.0,20,113,6.96,4.33,2008
4827,Terrence Wheatley,Colorado,5-10,187,4.37,36.5,17,128,6.74,4.17,2008
4828,Philip Wheeler,Georgia Tech,6-2,248,4.76,31.0,24,118,7.11,4.29,2008
4829,Jonathan Wilhite,Auburn,5-9,185,4.38,33.5,20,119,0.0,0.0,2008
4830,Chris Williams,Vanderbilt,6-6,315,5.13,25.0,21,103,7.95,4.85,2008
4831,Jack Williams,Kent State,5-9,186,4.43,35.5,19,121,6.91,0.0,2008
4832,Thomas Williams,USC,6-1,238,4.86,29.5,26,113,0.0,0.0,2008
4833,Trae Williams,South Florida,5-9,193,4.51,29.5,0,110,0.0,0.0,2008
4834,D.J. Wolfe,Oklahoma,5-11,207,4.61,28.0,0,112,7.02,4.32,2008
4835,Andre Woodson,Kentucky,6-4,229,4.85,0.0,0,0,0.0,0.0,2008
4836,Wesley Woodyard,Kentucky,6-0,227,4.51,30.0,0,118,7.15,4.25,2008
4837,Kyle Wright,Miami (FL),6-3,218,4.85,25.5,0,105,7.34,4.32,2008
4838,Eric Young,East. Michigan,6-4,310,5.18,0.0,0,0,0.0,0.0,2008
4839,Tom Zbikowski,Notre Dame,5-11,211,4.44,0.0,24,0,0.0,0.0,2008
4840,Jonathan Zenon,LSU,6-0,191,4.48,33.0,0,0,0.0,0.0,2008
4841,Jeremy Zuttah,Rutgers,6-3,303,4.99,26.5,35,107,7.59,4.54,2008
4842,Jon Abbate,Wake Forest,5-10,231,5.0,38.5,26,115,7.12,4.33,2007
4843,Victor Abiamiri,Notre Dame,6-4,267,4.8,0.0,25,0,0.0,0.0,2007
4844,Gaines Adams,Clemson,6-5,258,4.64,35.0,0,119,7.17,4.36,2007
4845,Jesse Ainsworth,Arizona State,6-3,218,4.75,0.0,0,0,0.0,0.0,2007
4846,Ikaika Alama-Francis,Hawaii,6-5,280,4.85,0.0,0,0,0.0,0.0,2007
4847,Gerald Alexander,Boise State,6-0,210,4.51,41.0,15,124,7.24,4.21,2007
4848,Rufus Alexander,Oklahoma,6-1,228,4.79,35.0,25,117,7.06,4.3,2007
4849,Jay Alford,Penn State,6-3,304,5.17,25.5,0,103,7.81,4.83,2007
4850,Michael Allan,Whitworth,6-6,255,4.71,36.0,19,123,7.31,4.52,2007
4851,Andy Alleman,Akron,6-4,305,5.07,30.0,27,106,7.8,4.65,2007
4852,Aundrae Allison,East Carolina,6-0,198,4.39,37.0,0,127,0.0,0.0,2007
4853,Cory Anderson,Tennessee,6-2,247,4.7,37.0,19,115,7.37,4.35,2007
4854,Deon Anderson,Connecticut,5-11,243,4.73,33.0,23,114,7.27,4.43,2007
4855,Jamaal Anderson,Arkansas,6-5,288,4.75,0.0,0,0,0.0,0.0,2007
4856,Antwan Applewhite,San Diego State,6-3,250,4.73,35.0,25,115,7.5,4.36,2007
4857,Anthony Arline,Baylor,6-2,199,4.43,34.5,12,124,7.02,4.46,2007
4858,Baraka Atkins,Miami (FL),6-4,271,4.69,33.0,22,111,0.0,0.0,2007
4859,Travarous Bain,Kansas State,6-0,182,4.43,0.0,10,0,0.0,0.0,2007
4860,Dallas Baker,Florida,6-3,208,4.53,36.0,0,129,6.69,4.19,2007
4861,Reggie Ball,Georgia Tech,5-11,203,4.67,30.0,15,112,6.9,4.19,2007
4862,David Ball,North Texas,6-1,196,4.7,0.0,0,0,6.94,4.21,2007
4863,Allen Barbre,Missouri Southern,6-4,300,4.84,32.0,28,105,7.4,4.63,2007
4864,Antwan Barnes,Florida International,6-1,240,4.43,35.0,31,122,7.29,4.32,2007
4865,Dan Bazuin,Central Michigan,6-3,266,4.77,30.0,25,109,7.09,4.75,2007
4866,Jon Beason,Miami (FL),6-0,237,4.72,0.0,19,111,0.0,0.0,2007
4867,John Beck,BYU,6-2,215,4.75,29.5,0,111,6.81,4.17,2007
4868,Josh Beekman,Boston Col.,6-2,313,5.36,25.5,24,93,8.24,4.81,2007
4869,Nate Bennett,Michigan State,6-4,316,5.47,26.5,34,90,8.15,5.04,2007
4870,Fred Bennett,South Carolina,6-1,196,4.46,38.5,17,125,6.67,4.3,2007
4871,Stephen Berg,Arizona State,6-5,330,5.38,0.0,19,0,0.0,0.0,2007
4872,Larry Birdine,Oklahoma,6-4,261,5.02,32.0,21,107,7.47,4.76,2007
4873,Desmond Bishop,California,6-2,239,4.78,0.0,33,0,0.0,0.0,2007
4874,Quincy Black,New Mexico,6-2,240,4.42,41.5,24,124,6.86,4.34,2007
4875,H.B. Blades,Pittsburgh,5-11,236,4.69,0.0,22,0,0.0,0.0,2007
4876,Justin Blalock,Texas,6-3,320,5.1,28.5,40,101,7.75,4.72,2007
4877,Kody Bliss,Auburn,5-10,179,5.08,0.0,0,0,0.0,0.0,2007
4878,Lorenzo Booker,Florida State,5-10,191,4.46,35.5,26,121,0.0,0.0,2007
4879,Kevin Boss,Western Oregon,6-6,252,4.78,35.0,0,116,6.96,4.41,2007
4880,Dwayne Bowe,LSU,6-2,221,4.51,33.0,0,125,6.81,4.35,2007
4881,Tyron Brackenridge,Washington State,5-11,189,4.67,0.0,0,0,0.0,0.0,2007
4882,Stewart Bradley,Nebraska,6-4,254,4.72,35.5,28,112,7.29,4.17,2007
4883,Ahmad Bradshaw,Marshall,5-9,198,4.55,34.0,0,112,6.7,4.09,2007
4884,Alan Branch,Michigan,6-6,324,5.07,27.5,33,107,0.0,0.0,2007
4885,Steve Breaston,Michigan,6-0,193,4.46,33.0,0,124,6.9,4.29,2007
4886,Larry Brown,Oklahoma State,6-3,297,5.2,27.0,22,108,7.67,4.81,2007
4887,Kareem Brown,Miami (FL),6-4,290,5.38,26.5,0,96,0.0,0.0,2007
4888,Levi Brown,Penn State,6-5,323,5.4,25.5,31,97,7.87,4.89,2007
4889,Tarell Brown,Texas,5-11,190,4.45,33.5,17,111,7.0,4.37,2007
4890,Mkristo Bruce,Washington State,6-6,268,5.0,29.0,21,106,7.38,4.8,2007
4891,Eldra Buckley,Tenn-Chattanooga,5-9,202,4.56,35.5,14,120,7.71,4.43,2007
4893,Noland Burchette,Virginia Tech,6-2,259,4.73,0.0,15,0,0.0,0.0,2007
4894,Prescott Burgess,Michigan,6-3,240,4.82,32.5,19,106,7.01,4.31,2007
4895,Michael Bush,Louisville,6-1,243,4.62,0.0,0,0,0.0,0.0,2007
4896,Andrew Carnahan,Arizona State,6-7,306,5.2,0.0,22,0,0.0,0.0,2007
4897,Brendan Carney,Syracuse,6-4,203,5.03,0.0,0,0,0.0,0.0,2007
4898,Adam Carriker,Nebraska,6-6,296,4.9,33.5,33,110,7.06,4.18,2007
4899,Zach Catanese,Arizona State,6-2,225,4.6,0.0,24,0,0.0,0.0,2007
4900,Scott Chandler,Iowa,6-7,270,4.78,30.0,16,111,7.26,4.32,2007
4901,Matt Clark,Auburn,6-0,181,0.0,0.0,0,0,0.0,0.0,2007
4902,Jeremy Clark,Alabama,6-2,309,5.02,29.0,29,104,7.78,4.82,2007
4903,Thomas Clayton,Kansas State,5-10,218,4.63,36.5,23,121,0.0,0.0,2007
4904,David Clowney,Virginia Tech,6-0,188,4.36,32.5,0,123,7.0,4.15,2007
4905,Daniel Coats,BYU,6-3,257,4.94,30.0,34,111,7.07,4.43,2007
4906,Michael Coe,Arkansas,6-1,190,4.53,35.0,17,122,6.78,4.31,2007
4907,Joe Cohen,Florida,6-2,313,5.1,26.0,34,0,0.0,0.0,2007
4908,Duane Coleman,Clemson,5-9,199,4.57,35.5,18,120,7.18,4.51,2007
4909,Alonzo Coleman,Kansas State,5-10,207,4.49,0.0,27,120,0.0,0.0,2007
4910,Jemalle Cornelius,Florida,5-11,184,4.57,34.5,0,123,6.99,4.3,2007
4911,Jon Cornish,Kansas,5-11,206,4.62,34.0,0,118,7.09,0.0,2007
4912,Mason Crosby,Colorado,6-1,212,5.18,0.0,0,0,0.0,0.0,2007
4913,Tim Crowder,Texas,6-4,272,4.69,30.5,32,111,7.28,4.32,2007
4914,Quinton Culberson,Mississippi State,6-1,236,4.77,29.5,18,113,0.0,0.0,2007
4915,Craig Dahl,North Dakota State,6-2,216,4.55,35.0,17,122,6.69,4.26,2007
4916,Jessie Daniels,LSU,5-11,216,4.54,0.0,25,0,0.0,0.0,2007
4917,Kenneth Darby,Alabama,5-10,211,4.75,30.0,19,108,7.25,4.53,2007
4918,Doug Datish,Ohio State,6-4,302,5.13,26.0,31,102,7.51,4.65,2007
4919,Buster Davis,Florida State,6-1,207,4.41,0.0,0,0,0.0,0.0,2007
4920,Buster Davis,Florida State,5-9,239,4.64,31.0,24,104,7.28,4.37,2007
4921,Chris Davis,Florida State,5-10,181,4.5,35.5,0,115,6.66,4.14,2007
4922,A.J. Davis,North Carolina State,5-10,193,4.56,0.0,16,0,0.0,0.0,2007
4923,Victor DeGrate,Oklahoma State,6-3,249,4.77,0.0,19,0,0.0,0.0,2007
4924,Chris Denman,Fresno State,6-6,315,5.62,27.5,21,97,8.1,4.92,2007
4925,Zak DeOssie,Brown,6-5,250,4.58,34.5,26,122,6.89,4.22,2007
4926,Tim Duckworth,Auburn,6-3,306,5.42,25.0,20,94,8.26,4.78,2007
4927,Justin Durant,Kansas State,6-1,230,4.51,36.0,25,121,6.77,4.09,2007
4928,Quintin Echols,Kansas State,6-1,328,5.4,0.0,25,0,0.0,0.0,2007
4929,Trent Edwards,Stanford,6-4,231,4.76,0.0,19,0,7.14,4.46,2007
4930,Tala Esera,Hawaii,6-3,312,5.22,0.0,0,0,0.0,0.0,2007
4931,Earl Everett,Florida,6-2,238,4.73,32.0,19,113,0.0,0.0,2007
4932,Aaron Fairooz,Central Arkansas,6-6,209,4.49,36.0,0,125,6.89,4.27,2007
4933,Mark Fenton,Colorado,6-4,290,5.15,0.0,22,0,0.0,0.0,2007
4934,Brandon Fields,Michigan State,6-5,239,5.26,0.0,0,0,0.0,0.0,2007
4935,Yamon Figurs,Kansas State,5-11,174,4.3,0.0,0,123,6.85,4.21,2007
4936,Joel Filani,Texas Tech,6-2,211,4.57,32.5,17,117,0.0,0.0,2007
4937,Nick Folk,Arizona,6-1,225,4.95,0.0,0,0,0.0,0.0,2007
4938,Jacob Ford,Central Arkansas,6-4,249,4.65,0.0,19,0,0.0,0.0,2007
4939,Eric Frampton,Washington State,5-11,204,4.61,34.5,10,122,6.84,4.17,2007
4940,Doug Free,Northern Illinois,6-6,324,5.19,30.0,22,111,7.38,4.53,2007
4941,Dustin Fry,Clemson,6-3,314,5.28,0.0,34,0,0.0,0.0,2007
4942,Brandon Frye,Virginia Tech,6-4,301,5.08,32.5,34,103,7.5,4.4,2007
4944,C.J. Gaddis,Clemson,5-11,203,4.45,36.5,20,121,7.28,4.3,2007
4945,Josh Gattis,Wake Forest,6-1,206,4.51,34.5,22,121,6.72,4.27,2007
4946,Luke Getsy,Akron,6-2,222,4.96,32.5,0,106,6.95,4.46,2007
4947,Ted Ginn,Ohio State,5-11,178,4.38,0.0,0,0,0.0,0.0,2007
4948,Dashon Goldson,Washington,6-2,205,4.6,34.5,12,115,7.37,4.46,2007
4949,Anthony Gonzalez,Ohio State,6-0,193,4.44,38.0,0,123,6.54,4.08,2007
4950,Adam Graessle,Pittsburgh,6-4,215,4.84,0.0,0,0,0.0,0.0,2007
4951,Corey Graham,New Hampshire,6-0,195,4.42,0.0,10,0,0.0,0.0,2007
4952,Michael Griffin,Texas,6-0,202,4.45,36.0,16,120,6.6,4.1,2007
4953,Ben Grubbs,Auburn,6-3,311,5.18,26.5,29,103,7.99,4.72,2007
4954,Matt Gutierrez,Idaho State,6-4,232,5.0,29.5,0,108,6.99,4.28,2007
4955,KaMichael Hall,Georgia Tech,6-0,228,4.77,33.0,0,111,7.5,4.62,2007
4956,Gabe Hall,Texas Tech,6-4,313,4.91,29.0,22,104,7.59,4.68,2007
4957,Leon Hall,Michigan,5-11,193,4.39,37.5,15,125,6.5,4.07,2007
4958,Jonny Harline,BYU,6-4,248,4.84,28.5,15,106,7.05,4.68,2007
4959,Justin Harrell,Tennessee,6-4,300,5.04,30.5,24,108,7.63,4.79,2007
4960,Clark Harris,Rutgers,6-5,261,4.8,32.0,21,112,0.0,4.4,2007
4961,David Harris,Michigan,6-2,243,4.59,33.0,23,107,7.25,4.29,2007
4962,Leroy Harris,North Carolina State,6-2,302,5.35,24.5,29,96,8.0,4.8,2007
4963,Nate Harris,Louisville,6-0,230,4.6,32.0,26,107,7.19,4.52,2007
4964,Ryan Harris,Notre Dame,6-4,305,5.09,25.5,22,100,7.78,4.52,2007
4965,Brandon Harrison,Stanford,6-2,227,4.58,0.0,23,0,0.0,0.0,2007
4966,Mario Henderson,Florida State,6-6,302,5.11,28.5,20,109,7.6,4.87,2007
4967,Chris Henry,Arizona,5-11,230,4.4,36.0,26,127,6.96,4.14,2007
4968,Stephon Heyer,Maryland,6-6,334,5.59,0.0,30,94,0.0,0.0,2007
4969,Justin Hickman,UCLA,6-1,254,4.75,29.5,23,115,7.06,4.43,2007
4970,Jarrett Hicks,Texas Tech,6-3,210,4.67,34.5,0,120,0.0,0.0,2007
4971,Johnnie Lee Higgins,Texas-El Paso,5-11,186,4.48,36.5,0,122,6.62,4.32,2007
4972,Jason Hill,Washington State,6-0,204,4.32,37.0,0,123,7.02,4.22,2007
4973,Corey Hilliard,Oklahoma State,6-5,308,5.29,27.0,28,106,7.45,4.65,2007
4974,Jonathan Holland,Louisiana Tech,6-0,191,4.45,35.5,15,120,7.12,4.4,2007
4975,Chris Houston,Arkansas,5-10,185,4.32,36.0,27,122,6.94,4.12,2007
4976,Dante Hughes,California,5-10,190,4.56,28.5,16,114,7.28,4.43,2007
4977,Tony Hunt,Penn State,6-2,233,4.68,0.0,24,0,0.0,0.0,2007
4978,Nate Ilaoa,Hawaii,5-9,245,4.77,30.0,25,103,7.1,4.42,2007
4979,Kenny Irons,Auburn,5-11,203,4.45,38.0,0,123,7.0,4.17,2007
4980,David Irons,Auburn,5-10,190,4.44,29.5,11,111,7.18,4.3,2007
4981,Xzavie Jackson,Missouri,6-3,278,4.92,33.0,18,110,0.0,0.0,2007
4982,DeAndre Jackson,Iowa State,5-11,193,4.48,0.0,14,0,0.0,0.0,2007
4983,Brandon Jackson,Nebraska,5-10,210,4.54,37.0,21,122,7.0,4.14,2007
4984,Tanard Jackson,Syracuse,6-0,200,4.52,32.5,12,121,6.89,4.28,2007
4985,Keith Jackson,Arkansas,6-0,305,5.05,30.0,33,0,7.65,4.56,2007
4986,Drisan James,Boise State,6-0,193,4.52,39.0,14,126,7.09,4.39,2007
4987,Dwayne Jarrett,USC,6-4,219,4.62,0.0,0,0,0.0,0.0,2007
4988,Rory Johnson,Mississippi,6-0,232,4.59,38.0,19,116,0.0,4.07,2007
4989,Antonio Johnson,Mississippi State,6-3,310,5.15,29.0,28,108,7.47,4.49,2007
4990,Calvin Johnson,Georgia Tech,6-5,239,4.35,0.0,0,0,0.0,0.0,2007
4991,Charles Johnson,Georgia,6-2,270,4.84,34.0,33,118,7.5,0.0,2007
4992,Michael Johnson,Arizona,6-3,205,4.62,33.0,15,114,7.04,4.32,2007
4993,Mike Jones,Iowa,6-5,309,5.46,25.5,28,98,7.8,4.88,2007
4995,Jacoby Jones,Lane (TN),6-3,210,4.5,34.0,0,129,7.03,4.31,2007
4996,James Jones,San Jose State,6-1,207,4.54,34.0,22,119,7.06,4.2,2007
4997,Onrea Jones,Kansas State,5-11,202,4.42,39.0,0,121,7.05,4.28,2007
4998,Ryan Kalil,USC,6-3,299,4.96,26.0,34,104,7.5,4.34,2007
4999,Jordan Kent,Oregon,6-4,217,4.49,0.0,0,0,0.0,0.0,2007
5000,Aaron King,Texas-El Paso,6-1,239,4.78,0.0,0,0,0.0,0.0,2007
5001,Adam Koets,Oregon State,6-5,298,5.08,32.0,20,106,7.44,4.47,2007
5002,Kevin Kolb,Houston,6-3,218,4.85,32.5,0,112,6.94,4.44,2007
5003,Toby Korrodi,Central Missouri State,6-3,234,5.37,25.0,0,91,7.77,4.64,2007
5004,Derek Landri,Notre Dame,6-2,288,4.96,0.0,24,0,0.0,0.0,2007
5005,LaRon Landry,LSU,6-0,213,4.35,37.5,0,123,0.0,0.0,2007
5006,Zach Latimer,Oklahoma,6-2,237,4.78,34.0,19,109,7.27,4.45,2007
5007,Chris Leak,Florida,6-0,209,4.74,32.5,0,113,7.03,4.41,2007
5008,Nick Leeson,Virginia Tech,6-1,255,5.08,0.0,0,0,0.0,0.0,2007
5009,Brian Leonard,Rutgers,6-1,226,4.52,34.5,28,122,6.88,4.22,2007
5010,Reggie Lewis,Florida,5-10,204,4.54,34.0,14,119,7.13,0.0,2007
5011,Enoka Lucas,Oregon,6-3,303,5.46,27.5,34,104,8.1,4.84,2007
5012,Marshawn Lynch,California,5-11,215,4.46,35.5,20,125,7.05,4.55,2007
5013,James Marten,Boston Col.,6-7,309,5.08,30.5,0,100,7.68,4.54,2007
5014,Mike Mason,Tennessee State,6-0,190,4.4,39.5,0,129,6.94,4.08,2007
5015,Ryan McBean,Oklahoma State,6-4,286,4.98,28.0,27,108,7.79,4.46,2007
5016,Trumaine McBride,Mississippi,5-9,185,4.57,34.5,14,122,6.96,4.32,2007
5017,Turk McBride,Tennessee,6-2,277,4.81,31.0,27,108,7.1,4.12,2007
5018,Marcus McCauley,Fresno State,6-1,203,4.39,36.0,17,129,6.61,4.17,2007
5019,LeRon McClain,Alabama,6-0,256,4.75,29.5,14,113,7.14,4.47,2007
5020,Marquay McDaniel,Kansas State,5-10,205,4.52,33.5,19,114,7.13,4.35,2007
5021,Brandon McDonald,Memphis,5-11,181,4.58,33.0,17,118,7.44,4.76,2007
5022,Ray McDonald,Florida,6-3,276,4.88,0.0,0,0,0.0,0.0,2007
5023,Ronnie McGill,North Carolina,5-11,213,4.59,0.0,22,0,0.0,0.0,2007
5024,Rhema McKnight,Notre Dame,6-1,211,4.53,34.0,0,118,6.84,4.16,2007
5025,Robert Meachem,Tennessee,6-2,214,4.39,37.5,0,121,6.97,4.31,2007
5026,Brandon Mebane,California,6-1,309,5.15,24.0,24,106,7.94,4.65,2007
5027,Justin Medlock,UCLA,6-0,201,4.89,0.0,0,0,0.0,0.0,2007
5028,Brandon Meriweather,Miami (FL),5-11,195,4.47,35.0,11,111,7.06,4.33,2007
5029,Zach Miller,Arizona State,6-4,256,4.87,34.0,0,115,7.01,4.42,2007
5030,Martrez Milner,Georgia,6-4,252,4.79,34.0,19,117,7.35,4.49,2007
5031,Marvin Mitchell,Tennessee,6-3,249,4.87,32.0,22,108,7.29,4.25,2007
5032,Ryan Moore,Miami (FL),6-2,217,4.54,32.0,0,110,6.87,4.35,2007
5033,Jay Moore,Nebraska,6-5,274,4.92,34.0,26,118,7.19,4.35,2007
5034,Drew Mormino,Central Michigan,6-3,299,5.32,28.0,27,105,7.48,4.53,2007
5035,Quentin Moses,Georgia,6-5,261,4.82,32.0,17,115,7.38,4.53,2007
5036,Tyrone Moss,Miami (FL),5-9,231,4.75,31.0,16,107,0.0,4.56,2007
5037,Jarvis Moss,Florida,6-6,250,4.7,30.5,16,120,0.0,0.0,2007
5038,Dan Mozes,West Virginia,6-3,293,5.35,25.5,28,101,7.98,4.84,2007
5039,Legedu Naanee,Boise State,6-2,225,4.41,40.0,19,119,0.0,0.0,2007
5040,Chinedum Ndukwe,Notre Dame,6-2,206,4.49,37.5,15,0,0.0,0.0,2007
5041,J.D. Nelson,Oregon,5-11,207,4.83,32.5,0,111,7.29,4.53,2007
5042,Reggie Nelson,Florida,5-11,198,4.48,34.5,0,0,0.0,0.0,2007
5043,Syvelle Newton,South Carolina,6-1,218,4.64,0.0,20,0,0.0,0.0,2007
5044,Joe Newton,Oregon State,6-7,257,4.89,31.0,20,109,7.35,4.57,2007
5046,Stephen Nicholas,South Florida,6-1,232,4.64,33.5,29,110,7.29,4.45,2007
5047,Chad Nkang,Elon,5-11,220,4.52,36.5,23,118,7.1,4.34,2007
5048,Uche Nwaneri,Purdue,6-3,325,5.37,0.0,24,0,0.0,0.0,2007
5049,Amobi Okoye,Louisville,6-2,302,5.07,30.0,29,111,7.46,0.0,2007
5050,Michael Okwo,Stanford,5-11,232,4.7,35.5,20,121,7.12,4.43,2007
5051,Sam Olajubutu,Arkansas,5-9,227,4.77,34.5,24,118,7.33,4.34,2007
5052,Greg Olsen,Miami (FL),6-6,254,4.51,35.5,23,114,7.04,4.48,2007
5053,Mike Otto,Purdue,6-5,308,5.2,26.5,20,105,7.62,4.67,2007
5054,Brandon Pace,Virginia Tech,5-10,193,4.74,0.0,0,0,0.0,0.0,2007
5055,Tyler Palko,Pittsburgh,6-1,215,4.83,31.5,0,112,7.05,4.36,2007
5056,Jordan Palmer,Texas-El Paso,6-6,231,4.98,30.5,0,104,7.32,4.58,2007
5057,Marcus Paschal,Iowa,6-0,201,4.59,33.0,15,0,7.31,4.72,2007
5058,Ben Patrick,Duke,6-3,252,4.74,34.5,0,111,7.21,4.31,2007
5059,David Patterson,Ohio State,6-2,285,5.1,32.5,21,118,7.47,4.43,2007
5060,Kevin Payne,La-Monroe,6-0,220,4.6,35.0,20,106,7.0,4.3,2007
5061,Leonard Peters,Hawaii,6-1,210,4.8,32.5,21,110,7.49,0.0,2007
5062,Adrian Peterson,Oklahoma,6-1,217,4.4,38.5,0,127,7.09,4.4,2007
5063,Blair Phillips,Oregon,6-1,243,4.84,30.5,23,106,7.01,4.48,2007
5064,James Pinkney,East Carolina,6-2,208,4.79,34.0,0,112,7.35,4.49,2007
5065,Sabby Piscitelli,Oregon State,6-3,224,4.47,34.5,19,122,6.84,3.9,2007
5066,Quinn Pitcock,Ohio State,6-2,299,4.93,34.0,0,112,0.0,0.0,2007
5067,Chase Pittman,LSU,6-5,270,5.03,0.0,0,0,0.0,0.0,2007
5068,Antonio Pittman,Ohio State,5-11,207,4.4,35.5,16,123,6.84,4.16,2007
5069,Adam Podlesh,Maryland,5-11,202,4.54,0.0,0,0,0.0,0.0,2007
5070,Paul Posluszny,Penn State,6-2,238,4.7,37.0,22,116,6.94,4.2,2007
5071,Anthony Pudewell,Nevada,6-4,250,5.07,25.5,15,101,7.31,4.41,2007
5072,Brady Quinn,Notre Dame,6-4,232,4.73,0.0,24,0,0.0,0.0,2007
5073,Jerard Rabb,Boise State,6-2,201,4.58,36.5,0,125,6.99,4.19,2007
5074,Manny Ramirez,Texas Tech,6-3,326,5.24,0.0,40,0,0.0,0.0,2007
5075,Jared Retkofsky,TCU,6-5,265,4.91,0.0,0,0,0.0,0.0,2007
5076,Darrelle Revis,Pittsburgh,5-11,204,4.38,0.0,16,0,0.0,0.0,2007
5077,Alex Reyes,Texas Tech,6-1,234,0.0,0.0,0,0,0.0,0.0,2007
5078,Sidney Rice,South Carolina,6-3,200,4.51,39.5,0,119,7.09,4.34,2007
5079,Jay Richardson,Ohio State,6-6,279,5.0,33.0,20,112,7.5,4.54,2007
5080,Gijon Robinson,Missouri Western State,6-1,255,4.71,33.0,21,116,7.23,4.43,2007
5081,Laurent Robinson,Illinois State,6-2,199,4.38,39.0,19,127,6.83,4.28,2007
5082,Ryne Robinson,Miami (OH),5-9,179,4.47,35.0,0,123,6.71,4.21,2007
5083,Brian Robison,Texas,6-3,259,4.67,40.5,27,121,6.89,4.26,2007
5084,Dante Rosario,Oregon,6-3,244,4.78,36.0,20,115,6.96,4.47,2007
5085,Aaron Ross,Texas,6-0,193,4.44,34.0,17,118,6.67,4.15,2007
5086,Aaron Rouse,Virginia Tech,6-4,223,4.58,35.0,16,0,0.0,0.0,2007
5087,Jeff Rowe,Nevada,6-5,226,4.91,29.5,0,114,7.16,4.42,2007
5088,Gary Russell,Minnesota,5-10,229,4.77,31.5,9,113,0.0,4.54,2007
5089,JaMarcus Russell,LSU,6-5,265,4.83,0.0,0,0,0.0,0.0,2007
5090,Clifton Ryan,Michigan State,6-3,310,5.12,26.5,25,102,7.49,4.69,2007
5091,Dan Santucci,Notre Dame,6-3,301,5.13,29.0,23,102,7.47,4.74,2007
5092,Dallas Sartz,USC,6-5,235,4.71,33.5,20,111,6.85,4.13,2007
5093,Samson Satele,Hawaii,6-3,300,5.24,33.0,25,101,7.47,4.29,2007
5094,Nic Schmitt,Virginia Tech,6-2,252,5.05,0.0,0,0,0.0,0.0,2007
5095,Derek Schouman,Boise State,6-2,247,4.74,37.5,27,122,7.0,4.27,2007
5097,Kenny Scott,Georgia Tech,6-1,179,4.39,40.0,10,127,0.0,0.0,2007
5098,Arron Sears,Tennessee,6-3,319,5.09,0.0,21,0,0.0,0.0,2007
5099,Daniel Sepulveda,Baylor,6-3,229,4.62,0.0,0,0,0.0,0.0,2007
5100,Ken Shackleford,Georgia,6-5,322,5.3,24.5,28,102,8.35,5.05,2007
5101,Brandon Sharp,Louisville,5-10,194,4.58,37.5,18,0,0.0,0.0,2007
5102,Tim Shaw,Penn State,6-1,236,4.51,36.5,26,116,7.01,4.12,2007
5103,Brandon Siler,Florida,6-2,241,4.62,30.5,0,109,7.34,0.0,2007
5104,Juwan Simpson,Alabama,6-2,225,4.55,34.5,15,123,7.22,4.42,2007
5105,Mike Sims-Walker,Central Florida,6-2,209,4.35,36.5,18,121,6.92,4.39,2007
5106,Bo Smith,Weber State,5-10,193,4.44,33.5,14,0,0.0,0.0,2007
5107,Bret Smith,Tennessee,6-2,173,4.55,0.0,0,0,0.0,0.0,2007
5108,Ryan Smith,Florida,5-10,174,4.51,0.0,11,0,0.0,0.0,2007
5109,Kelvin Smith,Syracuse,6-2,240,4.8,32.0,26,110,7.19,4.42,2007
5110,Kolby Smith,Louisville,5-11,220,4.5,38.0,18,114,7.22,4.34,2007
5111,Steve Smith,USC,6-0,197,4.44,38.0,0,120,6.68,4.19,2007
